id,url,fecha,contenido,cantidadRT,cantidadFAV,
1026215417759576064,113,Sun Aug 05 16:16:36 COT 2018,#SISMO ID: igepn2018pggl Rev. 2018/08/05-16:09:29 TL Mag:2.8 Prof 1.00 km, a 23.14km de Puerto Villamil,Galapagos https://t.co/bJnET99cfy,27,66
1026162163478667265,113,Sun Aug 05 12:44:59 COT 2018,#SISMO ID: igepn2018pfzk Rev. 2018/08/05-12:39:20 TL Mag:2.9 Prof 3.05 km, a 21.77km de Puerto Villamil,Galapagos https://t.co/5WwtxrLOEh,14,31
1024973330649100288,114,Thu Aug 02 06:00:59 COT 2018,#SISMO ID: igepn2018ozzd Rev. 2018/08/02-05:41:11 TL Mag:3.1 Prof -1.43 km, a 18.84km de Puerto Villamil,Galapagos https://t.co/TzGaacJtIZ,15,52
1024307139047817219,113,Tue Jul 31 09:53:47 COT 2018,#SISMO ID: igepn2018owqf Rev. 2018/07/31-09:40:39 TL Mag:3.6 Prof 3.00 km, a 22.26km de Puerto Villamil,Galapagos https://t.co/HCbeRDges7,15,34
1024009095572013057,111,Mon Jul 30 14:09:28 COT 2018,#SISMO ID: igepn2018ovdf Rev. 2018/07/30-14:03:46 TL Mag:3 Prof 3.56 km, a 22.81km de Puerto Villamil,Galapagos https://t.co/yzcyUZhAZ4,26,36
1023989696102367232,111,Mon Jul 30 12:52:23 COT 2018,#SISMO ID: igepn2018ovak Rev. 2018/07/30-12:36:14 TL Mag:3 Prof 8.00 km, a 12.73km de Puerto Villamil,Galapagos https://t.co/tbjlNkCLBJ,22,47
1023659309186666497,113,Sun Jul 29 14:59:32 COT 2018,#SISMO ID: igepn2018otjl Rev. 2018/07/29-14:55:00 TL Mag:3.1 Prof 0.07 km, a 18.46km de Puerto Villamil,Galapagos https://t.co/RXGrumHgT7,20,55
1023627753810264064,111,Sun Jul 29 12:54:09 COT 2018,#SISMO ID: igepn2018otfi Rev. 2018/07/29-12:48:10 TL Mag:4 Prof 4.14 km, a 19.32km de Puerto Villamil,Galapagos https://t.co/tFZ8ggMquK,32,56
1023563883531960320,101,Sun Jul 29 08:40:21 COT 2018,#SISMO ID: igepn2018osww Rev. 2018/07/29-08:33:03 TL Mag:3.9 Prof 12.00 km, a 11.22km de Pajan,Manabi https://t.co/cy6iQvohDx,86,114
1023362808044548097,113,Sat Jul 28 19:21:21 COT 2018,#SISMO ID: igepn2018orwp Rev. 2018/07/28-19:15:24 TL Mag:3.4 Prof 6.04 km, a 24.60km de Puerto Villamil,Galapagos https://t.co/rvso5pUPPi,46,68
1023200589436608512,113,Sat Jul 28 08:36:45 COT 2018,#SISMO ID: igepn2018oraz Rev. 2018/07/28-08:20:57 TL Mag:4.2 Prof 2.00 km, a 22.33km de Puerto Villamil,Galapagos https://t.co/TLvsTBJN3h,32,77
1022961050382217216,99,Fri Jul 27 16:44:54 COT 2018,#SISMO ID: igepn2018opvy Rev. 2018/07/27-16:37:35 TL Mag:4 Prof 19.31 km, a 41.19km de Balao,Guayas https://t.co/NaCuGYjicZ,63,81
1022923973531774977,114,Fri Jul 27 14:17:34 COT 2018,#SISMO ID: igepn2018oprb Rev. 2018/07/27-14:12:08 TL Mag:3.2 Prof 20.86 km, a 81.37km de Puerto Villamil,Galapagos https://t.co/3hhpPO7V4K,21,38
1022854789649100800,103,Fri Jul 27 09:42:40 COT 2018,#SISMO ID: igepn2018opgt Rev. 2018/07/27-08:59:18 TL Mag:3.9 Prof 4.00 km, a 12.18km de Jipijapa,Manabi https://t.co/OTUsD6FEUe,58,96
1022319833898209282,113,Wed Jul 25 22:16:56 COT 2018,#SISMO ID: igepn2018ompt Rev. 2018/07/25-22:08:56 TL Mag:3.3 Prof 0.00 km, a 24.33km de Puerto Villamil,Galapagos https://t.co/jfoReWTcOj,28,74
1022167022682157057,119,Wed Jul 25 12:09:43 COT 2018,#SISMO ID: igepn2018oltr Rev. 2018/07/25-10:57:17 TL Mag:3.9 Prof 89.90 km, a 119.04km de Pto Fsco de Orellana,Orellana https://t.co/SHRaoNo0ql,30,45
1022151233124089856,113,Wed Jul 25 11:06:59 COT 2018,#SISMO ID: igepn2018oltj Rev. 2018/07/25-10:47:04 TL Mag:4.5 Prof 2.00 km, a 14.45km de Puerto Villamil,Galapagos https://t.co/p9l39b72HG,22,31
1022151117415899136,111,Wed Jul 25 11:06:31 COT 2018,#SISMO ID: igepn2018olto Rev. 2018/07/25-10:54:37 TL Mag:3 Prof 2.00 km, a 17.66km de Puerto Villamil,Galapagos https://t.co/T4zVJLIYOr,8,19
1022124505962037248,113,Wed Jul 25 09:20:47 COT 2018,#SISMO ID: igepn2018olpp Rev. 2018/07/25-08:50:08 TL Mag:3.1 Prof 1.00 km, a 21.54km de Puerto Villamil,Galapagos https://t.co/WFVvAnqwGV,14,31
1022027489038807041,110,Wed Jul 25 02:55:16 COT 2018,#SISMO ID: igepn2018oldp Prelim. 2018/07/25-02:51:27 TL Mag:4.7 Prof 154.37 km, a 42.58km de Macas,Morona Stgo https://t.co/OEoWS33kB9,64,80
1021708268526338048,113,Tue Jul 24 05:46:48 COT 2018,#SISMO ID: igepn2018ojnu Rev. 2018/07/24-05:41:14 TL Mag:3.5 Prof 0.74 km, a 26.58km de Puerto Villamil,Galapagos https://t.co/anNZSJjb5Z,19,42
1021124756265893893,111,Sun Jul 22 15:08:08 COT 2018,#SISMO ID: igepn2018ogoz Rev. 2018/07/22-14:56:10 TL Mag:3 Prof 1.51 km, a 18.05km de Puerto Villamil,Galapagos https://t.co/kxILpo2qsw,14,29
1021123149843312642,114,Sun Jul 22 15:01:45 COT 2018,#SISMO ID: igepn2018ogox Rev. 2018/07/22-14:53:04 TL Mag:3.7 Prof -0.39 km, a 20.03km de Puerto Villamil,Galapagos https://t.co/lMG2L3YEkU,12,28
1021120904191934465,114,Sun Jul 22 14:52:49 COT 2018,#SISMO ID: igepn2018ogou Rev. 2018/07/22-14:49:15 TL Mag:5.1 Prof -0.49 km, a 17.17km de Puerto Villamil,Galapagos https://t.co/JDIgX8dxzf,38,69
1021114776192274433,113,Sun Jul 22 14:28:28 COT 2018,#SISMO ID: igepn2018ognq Rev. 2018/07/22-14:16:12 TL Mag:4.4 Prof 5.00 km, a 17.68km de Puerto Villamil,Galapagos https://t.co/z9i1AlbI3V,29,41
1020709763838103552,113,Sat Jul 21 11:39:06 COT 2018,#SISMO ID: igepn2018oemw Rev. 2018/07/21-11:35:28 TL Mag:4.5 Prof 1.00 km, a 21.97km de Puerto Villamil,Galapagos https://t.co/9X1P3uvMqT,29,51
1020697213742272513,109,Sat Jul 21 10:49:14 COT 2018,#SISMO ID: igepn2018oeli Prelim. 2018/07/21-10:46:29 TL Mag:3.6 Prof 10.00 km, a 69.39km de Macas,Morona Stgo https://t.co/twpJbZqv9N,34,43
1020395796125093888,111,Fri Jul 20 14:51:30 COT 2018,#SISMO ID: igepn2018ocwv Rev. 2018/07/20-14:20:46 TL Mag:3 Prof 5.15 km, a 23.07km de Puerto Villamil,Galapagos https://t.co/ll9cIoWjZI,16,61
1020343725514518528,113,Fri Jul 20 11:24:35 COT 2018,#SISMO ID: igepn2018ocqx Rev. 2018/07/20-11:19:22 TL Mag:3.5 Prof 2.00 km, a 18.50km de Puerto Villamil,Galapagos https://t.co/6VpVSh9NEd,8,18
1020335191125086208,114,Fri Jul 20 10:50:41 COT 2018,#SISMO ID: igepn2018ocpt Rev. 2018/07/20-10:45:48 TL Mag:3.7 Prof -0.88 km, a 18.35km de Puerto Villamil,Galapagos https://t.co/b2DIicHytN,13,36
1020183727429779461,113,Fri Jul 20 00:48:49 COT 2018,#SISMO ID: igepn2018obvu Rev. 2018/07/20-00:41:39 TL Mag:2.8 Prof 0.73 km, a 19.59km de Puerto Villamil,Galapagos https://t.co/S5p4kiBveM,11,39
1020055282637041665,114,Thu Jul 19 16:18:25 COT 2018,#SISMO ID: igepn2018obfa Rev. 2018/07/19-16:12:00 TL Mag:3.2 Prof -0.81 km, a 22.43km de Puerto Villamil,Galapagos https://t.co/MUXRTUtRMn,14,30
1020051698033848320,113,Thu Jul 19 16:04:11 COT 2018,#SISMO ID: igepn2018obep Rev. 2018/07/19-15:59:56 TL Mag:3.2 Prof 0.45 km, a 20.37km de Puerto Villamil,Galapagos https://t.co/xCeuJ3V1Pw,16,25
1020048953591681025,113,Thu Jul 19 15:53:16 COT 2018,#SISMO ID: igepn2018obeg Rev. 2018/07/19-15:48:53 TL Mag:2.9 Prof 3.59 km, a 19.44km de Puerto Villamil,Galapagos https://t.co/UT97r52yOZ,11,26
1020044108176547840,113,Thu Jul 19 15:34:01 COT 2018,#SISMO ID: igepn2018obdm Rev. 2018/07/19-15:26:17 TL Mag:3.1 Prof 0.66 km, a 23.18km de Puerto Villamil,Galapagos https://t.co/17MfWxNcJR,21,33
1020037477984358400,109,Thu Jul 19 15:07:40 COT 2018,#SISMO ID: igepn2018obcv Prelim. 2018/07/19-15:04:18 TL Mag:3.5 Prof 10.00 km, a 46.72km de Macas,Morona Stgo https://t.co/fI8KZ0LW6f,32,57
1019912363703701505,114,Thu Jul 19 06:50:31 COT 2018,#SISMO ID: igepn2018oakz Rev. 2018/07/19-06:05:20 TL Mag:2.9 Prof 10.00 km, a 22.49km de Puerto Villamil,Galapagos https://t.co/uCh2yPNyKY,18,34
1019843799755968512,113,Thu Jul 19 02:18:04 COT 2018,#SISMO ID: igepn2018oabe Rev. 2018/07/19-01:07:23 TL Mag:3.8 Prof 5.52 km, a 20.97km de Puerto Villamil,Galapagos https://t.co/4ZuOlAdBta,15,30
1019643559228657666,113,Wed Jul 18 13:02:23 COT 2018,#SISMO ID: igepn2018nzcx Rev. 2018/07/18-12:49:51 TL Mag:2.9 Prof 3.15 km, a 18.29km de Puerto Villamil,Galapagos https://t.co/krfhbwH9eT,14,25
1019641890021486592,113,Wed Jul 18 12:55:45 COT 2018,#SISMO ID: igepn2018nzcr Rev. 2018/07/18-12:48:19 TL Mag:3.2 Prof 1.17 km, a 18.21km de Puerto Villamil,Galapagos https://t.co/Xy8E1I3WWy,29,37
1019615849462816771,101,Wed Jul 18 11:12:16 COT 2018,#SISMO ID: igepn2018nyzg Rev. 2018/07/18-10:58:50 TL Mag:3.6 Prof 53.99 km, a 19.25km de Pinas,El Oro https://t.co/4JFw3yEqM6,55,102
1019532144983658496,111,Wed Jul 18 05:39:40 COT 2018,#SISMO ID: igepn2018nyoh Rev. 2018/07/18-05:28:45 TL Mag:3 Prof 4.00 km, a 20.84km de Puerto Villamil,Galapagos https://t.co/WiMZV0tSgj,21,50
1019382691727278080,105,Tue Jul 17 19:45:47 COT 2018,#SISMO ID: igepn2018nxug Rev. 2018/07/17-19:19:18 TL Mag:3.1 Prof 5.10 km, a 30.74km de Pedernales,Manabi https://t.co/9R5uMdlmGu,72,124
1019373891607769088,112,Tue Jul 17 19:10:49 COT 2018,#SISMO ID: igepn2018nxtt Rev. 2018/07/17-19:04:02 TL Mag:3 Prof 11.97 km, a 21.23km de Puerto Villamil,Galapagos https://t.co/AKxuuBBTGT,27,50
1019265689205559296,113,Tue Jul 17 12:00:52 COT 2018,#SISMO ID: igepn2018nxfm Rev. 2018/07/17-11:53:24 TL Mag:2.8 Prof 1.00 km, a 18.83km de Puerto Villamil,Galapagos https://t.co/Tx9qLjg50n,7,38
1018819794504699904,114,Mon Jul 16 06:29:02 COT 2018,#SISMO ID: igepn2018nuyg Rev. 2018/07/16-05:58:46 TL Mag:3.6 Prof 12.18 km, a 21.88km de Puerto Villamil,Galapagos https://t.co/bEYfRBRjLJ,16,43
1018731669673652224,106,Mon Jul 16 00:38:51 COT 2018,#SISMO ID: igepn2018nunr Prelim. 2018/07/16-00:35:15 TL Mag:4.6 Prof 46.93 km, a 20.21km de Gualaceo,Azuay https://t.co/DsMbXgsIvB,322,350
1018725206851051520,105,Mon Jul 16 00:13:10 COT 2018,#SISMO ID: igepn2018numt Prelim. 2018/07/16-00:09:11 TL Mag:3.5 Prof 178.83 km, a 22.39km de Puyo,Pastaza https://t.co/KbKLTL4WAO,36,61
1018703103938514949,113,Sun Jul 15 22:45:21 COT 2018,#SISMO ID: igepn2018nujp Rev. 2018/07/15-22:31:02 TL Mag:4.1 Prof 6.00 km, a 33.37km de Puerto Villamil,Galapagos https://t.co/5DFVIHnvdP,34,63
1018701391416700928,113,Sun Jul 15 22:38:32 COT 2018,#SISMO ID: igepn2018nujo Rev. 2018/07/15-22:30:30 TL Mag:4.2 Prof 1.73 km, a 21.46km de Puerto Villamil,Galapagos https://t.co/QmPPLk0a0l,25,51
1018675342985383937,114,Sun Jul 15 20:55:02 COT 2018,#SISMO ID: igepn2018nuge Rev. 2018/07/15-20:51:22 TL Mag:4.7 Prof -1.00 km, a 17.93km de Puerto Villamil,Galapagos https://t.co/FTIbW5Fw1W,62,91
1018553431684993024,110,Sun Jul 15 12:50:36 COT 2018,#SISMO ID: igepn2018ntqj Prelim. 2018/07/15-12:48:35 TL Mag:4 Prof 10.00 km, a 4.07km de Velasco Ibarra,Guayas https://t.co/3mhfkOleKK,162,190
1018492198399152128,113,Sun Jul 15 08:47:17 COT 2018,#SISMO ID: igepn2018nthx Rev. 2018/07/15-08:35:03 TL Mag:4.4 Prof 4.58 km, a 19.24km de Puerto Villamil,Galapagos https://t.co/hbB7XikMUz,29,67
1018457460196216832,113,Sun Jul 15 06:29:15 COT 2018,#SISMO ID: igepn2018ntdq Rev. 2018/07/15-06:24:29 TL Mag:3.4 Prof 0.28 km, a 22.58km de Puerto Villamil,Galapagos https://t.co/L3xbLyyckf,22,58
1018429442056736773,107,Sun Jul 15 04:37:55 COT 2018,#SISMO ID: igepn2018nszt Rev. 2018/07/15-04:27:28 TL Mag:3.5 Prof 149.17 km, a 73.02km de Macas,Morona Stgo https://t.co/ksW93BLDJQ,20,45
1018310569575747584,114,Sat Jul 14 20:45:33 COT 2018,#SISMO ID: igepn2018nskk Rev. 2018/07/14-20:40:15 TL Mag:2.8 Prof -0.48 km, a 21.06km de Puerto Villamil,Galapagos https://t.co/6roUqzrd7Y,28,49
1018303842184761346,113,Sat Jul 14 20:18:49 COT 2018,#SISMO ID: igepn2018nsjh Rev. 2018/07/14-20:05:21 TL Mag:2.7 Prof 4.86 km, a 20.39km de Puerto Villamil,Galapagos https://t.co/jXvItzCKoH,28,62
1018173198419091456,113,Sat Jul 14 11:39:41 COT 2018,#SISMO ID: igepn2018nrri Rev. 2018/07/14-11:05:50 TL Mag:1.9 Prof 5.00 km, a 18.25km de Puerto Villamil,Galapagos https://t.co/ncBA63yKe4,21,52
1017980527683530754,106,Fri Jul 13 22:54:05 COT 2018,#SISMO ID: igepn2018nqsz Rev. 2018/07/13-22:44:19 TL Mag:3.3 Prof 19.93 km, a 11.76km de El Triunfo,Guayas https://t.co/tVY4iNc1D9,158,192
1017879324752523265,113,Fri Jul 13 16:11:56 COT 2018,#SISMO ID: igepn2018nqfr Rev. 2018/07/13-16:03:20 TL Mag:3.1 Prof 3.00 km, a 27.47km de Puerto Villamil,Galapagos https://t.co/TOczT2hmSL,18,56
1017781111068479490,113,Fri Jul 13 09:41:40 COT 2018,#SISMO ID: igepn2018npsw Rev. 2018/07/13-09:31:24 TL Mag:3.3 Prof 2.49 km, a 18.91km de Puerto Villamil,Galapagos https://t.co/uQJqq0viXw,18,42
1017780323537612800,113,Fri Jul 13 09:38:33 COT 2018,#SISMO ID: igepn2018npsv Rev. 2018/07/13-09:30:40 TL Mag:3.1 Prof 3.00 km, a 13.98km de Puerto Villamil,Galapagos https://t.co/bw7oRPhLTO,23,41
1017550178063134720,114,Thu Jul 12 18:24:02 COT 2018,#SISMO ID: igepn2018nook Rev. 2018/07/12-18:08:41 TL Mag:2.9 Prof -0.73 km, a 22.31km de Puerto Villamil,Galapagos https://t.co/yf6UDYf2hs,19,42
1017535721010327552,111,Thu Jul 12 17:26:35 COT 2018,#SISMO ID: igepn2018nomn Rev. 2018/07/12-17:14:16 TL Mag:3 Prof 5.00 km, a 57.78km de Puerto Villamil,Galapagos https://t.co/DhvA7vRgsP,33,62
1017490911436124160,113,Thu Jul 12 14:28:32 COT 2018,#SISMO ID: igepn2018nogy Rev. 2018/07/12-14:24:26 TL Mag:4.3 Prof 9.63 km, a 13.94km de Puerto Villamil,Galapagos https://t.co/faOM8Ls8CA,31,49
1017157425227620352,113,Wed Jul 11 16:23:22 COT 2018,#SISMO ID: igepn2018nmou Rev. 2018/07/11-16:07:01 TL Mag:3.1 Prof 7.10 km, a 20.43km de Puerto Villamil,Galapagos https://t.co/oNXgM5BiWf,30,71
1017077341015756800,113,Wed Jul 11 11:05:09 COT 2018,#SISMO ID: igepn2018nmej Rev. 2018/07/11-10:50:53 TL Mag:2.9 Prof 5.00 km, a 17.16km de Puerto Villamil,Galapagos https://t.co/El15NI8PF1,21,40
1016995579833044993,113,Wed Jul 11 05:40:15 COT 2018,#SISMO ID: igepn2018nltx Rev. 2018/07/11-05:34:39 TL Mag:2.8 Prof 2.00 km, a 22.20km de Puerto Villamil,Galapagos https://t.co/gJRjjV2pN8,16,40
1016891301122527233,113,Tue Jul 10 22:45:53 COT 2018,#SISMO ID: igepn2018nlgf Rev. 2018/07/10-22:39:03 TL Mag:2.8 Prof 3.60 km, a 25.97km de Puerto Villamil,Galapagos https://t.co/LW39XSgfB9,21,55
1016866725839736832,113,Tue Jul 10 21:08:14 COT 2018,#SISMO ID: igepn2018nldd Rev. 2018/07/10-21:02:33 TL Mag:3.7 Prof 2.00 km, a 22.03km de Puerto Villamil,Galapagos https://t.co/KL0dznE7mB,28,64
1016851535953825792,113,Tue Jul 10 20:07:53 COT 2018,#SISMO ID: igepn2018nlap Rev. 2018/07/10-19:49:11 TL Mag:2.4 Prof 1.71 km, a 15.83km de Puerto Villamil,Galapagos https://t.co/kjOMnQqYGj,31,67
1016799707832770560,113,Tue Jul 10 16:41:56 COT 2018,#SISMO ID: igepn2018nkui Rev. 2018/07/10-16:36:39 TL Mag:3.3 Prof 4.19 km, a 27.07km de Puerto Villamil,Galapagos https://t.co/o0fJ5RpSuM,30,73
1016789180477837312,113,Tue Jul 10 16:00:06 COT 2018,#SISMO ID: igepn2018nksw Rev. 2018/07/10-15:54:37 TL Mag:3.3 Prof 5.00 km, a 24.15km de Puerto Villamil,Galapagos https://t.co/wrjH8C03c5,20,55
1016583398935203841,102,Tue Jul 10 02:22:24 COT 2018,#SISMO ID: igepn2018njry Rev. 2018/07/10-02:15:44 TL Mag:4 Prof 1.65 km, a 47.57km de Zamora,Zamora Ch https://t.co/yh3wxWeJFw,27,62
1016481878621106176,113,Mon Jul 09 19:38:59 COT 2018,#SISMO ID: igepn2018njeq Rev. 2018/07/09-19:34:24 TL Mag:2.5 Prof 3.37 km, a 18.77km de Puerto Villamil,Galapagos https://t.co/bLMdqrcsxF,38,85
1016409427073781767,224,Mon Jul 09 14:51:06 COT 2018,#SISMO Informe Sísmico Especial Nº 10

Sismo 5.2MLv al Sur-este de Guayaquil

El día de hoy 09 de julio de 2018 a las 13:14 (TL) se registró un sismo de magnitud 5.2 MLv en la Provincia del Guayas,... https://t.co/tNcMdFI1In,43,109
1016399612960235521,103,Mon Jul 09 14:12:06 COT 2018,#SISMO ID: igepn2018nise Rev. 2018/07/09-13:14:13 TL Mag:5.2 Prof 9.33 km, a 15.13km de Naranjal,Guayas https://t.co/LMcG5ipQa1,203,261
1016341587989880832,113,Mon Jul 09 10:21:31 COT 2018,#SISMO ID: igepn2018nimi Rev. 2018/07/09-10:17:46 TL Mag:3.2 Prof 1.47 km, a 22.38km de Puerto Villamil,Galapagos https://t.co/uLInvCH4po,17,38
1016305162649067520,103,Mon Jul 09 07:56:47 COT 2018,#SISMO ID: igepn2018nihm Rev. 2018/07/09-07:53:15 TL Mag:3.6 Prof 1.46 km, a 10.87km de Jipijapa,Manabi https://t.co/xjPAtg9Hif,66,96
1016267766947598336,113,Mon Jul 09 05:28:11 COT 2018,#SISMO ID: igepn2018nico Rev. 2018/07/09-05:23:25 TL Mag:3.2 Prof 5.00 km, a 24.00km de Puerto Villamil,Galapagos https://t.co/vP372vIKJa,21,34
1016221497508204544,111,Mon Jul 09 02:24:20 COT 2018,#SISMO ID: igepn2018nhwn Rev. 2018/07/09-02:19:51 TL Mag:3 Prof 7.51 km, a 22.15km de Puerto Villamil,Galapagos https://t.co/MIYOep7cBv,16,30
1016188553846509575,113,Mon Jul 09 00:13:25 COT 2018,#SISMO ID: igepn2018nhrv Rev. 2018/07/08-23:58:19 TL Mag:2.8 Prof 3.40 km, a 23.12km de Puerto Villamil,Galapagos https://t.co/lMZZrHKUF9,23,29
1016146001491578881,103,Sun Jul 08 21:24:20 COT 2018,#SISMO ID: igepn2018nhmu Prelim. 2018/07/08-21:22:36 TL Mag:3.9 Prof 36.78 km, a 51.11km de Macara,Loja https://t.co/pszdo6hFeu,75,82
1016134809196945408,108,Sun Jul 08 20:39:52 COT 2018,#SISMO ID: igepn2018nhlf Prelim. 2018/07/08-20:36:36 TL Mag:3.8 Prof 51.32 km, a 13.60km de Portovelo,El Oro https://t.co/AVciJWckWH,96,98
1016090063489429505,113,Sun Jul 08 17:42:03 COT 2018,#SISMO ID: igepn2018nhff Rev. 2018/07/08-17:34:59 TL Mag:3.8 Prof 4.37 km, a 18.33km de Puerto Villamil,Galapagos https://t.co/0wljKBU6ud,36,63
1015854687864713216,113,Sun Jul 08 02:06:45 COT 2018,#SISMO ID: igepn2018ngal Rev. 2018/07/08-02:00:32 TL Mag:2.8 Prof 6.17 km, a 22.68km de Puerto Villamil,Galapagos https://t.co/G8F6JoOBon,19,31
1015750027401146368,113,Sat Jul 07 19:10:52 COT 2018,#SISMO ID: igepn2018nfmq Rev. 2018/07/07-19:02:22 TL Mag:2.9 Prof 4.29 km, a 22.31km de Puerto Villamil,Galapagos https://t.co/GXhXOMbmCr,29,52
1015709593903738881,113,Sat Jul 07 16:30:12 COT 2018,#SISMO ID: igepn2018nfhi Rev. 2018/07/07-16:21:31 TL Mag:2.9 Prof 4.00 km, a 22.51km de Puerto Villamil,Galapagos https://t.co/HQTVgjfnru,17,40
1015657418120990720,113,Sat Jul 07 13:02:53 COT 2018,#SISMO ID: igepn2018nfam Rev. 2018/07/07-12:54:12 TL Mag:3.1 Prof 6.86 km, a 21.76km de Puerto Villamil,Galapagos https://t.co/nYKLANvbRb,23,36
1015653879277637632,113,Sat Jul 07 12:48:49 COT 2018,#SISMO ID: igepn2018neyj Rev. 2018/07/07-11:51:34 TL Mag:3.2 Prof 7.20 km, a 22.38km de Puerto Villamil,Galapagos https://t.co/shGO5JWMcT,26,44
1015544487156813824,111,Sat Jul 07 05:34:08 COT 2018,#SISMO ID: igepn2018nelu Rev. 2018/07/07-05:28:15 TL Mag:3 Prof 8.90 km, a 19.98km de Puerto Villamil,Galapagos https://t.co/pXvGF0kG9B,10,32
1015437618190962689,113,Fri Jul 06 22:29:28 COT 2018,#SISMO ID: igepn2018ndxr Rev. 2018/07/06-22:25:00 TL Mag:3.4 Prof 4.04 km, a 22.18km de Puerto Villamil,Galapagos https://t.co/UiWd6i9rpD,25,60
1015368135518707717,113,Fri Jul 06 17:53:22 COT 2018,#SISMO ID: igepn2018ndop Rev. 2018/07/06-17:48:07 TL Mag:2.8 Prof 9.36 km, a 23.03km de Puerto Villamil,Galapagos https://t.co/rDw8GxKeT6,27,64
1015133409574903808,114,Fri Jul 06 02:20:39 COT 2018,#SISMO ID: igepn2018ncjw Rev. 2018/07/06-02:11:57 TL Mag:2.9 Prof -1.27 km, a 21.58km de Puerto Villamil,Galapagos https://t.co/BoWt2fJLWU,15,33
1015008516896186370,104,Thu Jul 05 18:04:23 COT 2018,#SISMO ID: igepn2018nbtp Prelim. 2018/07/05-18:01:14 TL Mag:3.9 Prof 19.70 km, a 12.77km de Pinas,El Oro https://t.co/OAjK9TCxWT,73,67
1014926723606081536,111,Thu Jul 05 12:39:21 COT 2018,#SISMO ID: igepn2018nbih Rev. 2018/07/05-12:18:55 TL Mag:3 Prof 6.29 km, a 16.40km de Puerto Villamil,Galapagos https://t.co/FIDVRDKhEN,23,48
1014902767964577792,113,Thu Jul 05 11:04:10 COT 2018,#SISMO ID: igepn2018nbfo Rev. 2018/07/05-10:55:50 TL Mag:3.8 Prof 2.00 km, a 23.90km de Puerto Villamil,Galapagos https://t.co/64k31xi79v,14,35
1014708875520610305,108,Wed Jul 04 22:13:42 COT 2018,#SISMO ID: igepn2018nagg Prelim. 2018/07/04-22:11:18 TL Mag:3.9 Prof 10.00 km, a 9.60km de Muisne,Esmeraldas https://t.co/vQilcZaeeg,79,114
1014675869925814274,113,Wed Jul 04 20:02:33 COT 2018,#SISMO ID: igepn2018nabx Rev. 2018/07/04-19:55:10 TL Mag:3.4 Prof 3.68 km, a 22.72km de Puerto Villamil,Galapagos https://t.co/QXSQE6BCoN,29,56
1014669314073513985,113,Wed Jul 04 19:36:30 COT 2018,#SISMO ID: igepn2018naay Rev. 2018/07/04-19:30:24 TL Mag:5.4 Prof 4.58 km, a 18.45km de Puerto Villamil,Galapagos https://t.co/TuoxJXJQgX,80,90
1014371130692562944,109,Tue Jul 03 23:51:38 COT 2018,#SISMO ID: igepn2018myoc Prelim. 2018/07/03-23:49:19 TL Mag:3.9 Prof 10.00 km, a 26.71km de Huaquillas,El Oro https://t.co/kpfkbqaTOn,68,93
1014203705057579009,114,Tue Jul 03 12:46:20 COT 2018,#SISMO ID: igepn2018mxrx Rev. 2018/07/03-12:39:42 TL Mag:3.2 Prof -1.60 km, a 21.12km de Puerto Villamil,Galapagos https://t.co/vX2IDVOUvs,12,33
1014175330817531904,113,Tue Jul 03 10:53:35 COT 2018,#SISMO ID: igepn2018mxog Rev. 2018/07/03-10:47:34 TL Mag:3.3 Prof 6.95 km, a 17.70km de Puerto Villamil,Galapagos https://t.co/D84EwQpkxi,15,41
1014124892739039232,114,Tue Jul 03 07:33:10 COT 2018,#SISMO ID: igepn2018mxhm Rev. 2018/07/03-07:23:42 TL Mag:3.4 Prof 18.87 km, a 15.77km de Puerto Villamil,Galapagos https://t.co/mxKuzChFW6,19,38
1014109165697060866,113,Tue Jul 03 06:30:40 COT 2018,#SISMO ID: igepn2018mxfk Rev. 2018/07/03-06:17:46 TL Mag:3.3 Prof 6.33 km, a 21.93km de Puerto Villamil,Galapagos https://t.co/2qc2Hb3TaK,13,32
1014021536519540737,113,Tue Jul 03 00:42:28 COT 2018,#SISMO ID: igepn2018mwtw Rev. 2018/07/03-00:31:49 TL Mag:3.4 Prof 7.18 km, a 17.53km de Puerto Villamil,Galapagos https://t.co/FSUBs84k2d,24,38
1013963760082530304,113,Mon Jul 02 20:52:53 COT 2018,#SISMO ID: igepn2018mwmg Rev. 2018/07/02-20:35:15 TL Mag:2.9 Prof 2.55 km, a 16.36km de Puerto Villamil,Galapagos https://t.co/VYdKAlwiWi,24,54
1013910073234640902,111,Mon Jul 02 17:19:33 COT 2018,#SISMO ID: igepn2018mwfm Rev. 2018/07/02-17:13:14 TL Mag:3 Prof 5.21 km, a 18.78km de Puerto Villamil,Galapagos https://t.co/p6yKwCZt6V,12,35
1013908591277936641,113,Mon Jul 02 17:13:40 COT 2018,#SISMO ID: igepn2018mwfg Rev. 2018/07/02-17:07:28 TL Mag:2.9 Prof 5.00 km, a 19.17km de Puerto Villamil,Galapagos https://t.co/y2Pcvmouhl,13,34
1013830807268585478,114,Mon Jul 02 12:04:35 COT 2018,#SISMO ID: igepn2018mvva Rev. 2018/07/02-11:56:50 TL Mag:3.1 Prof -0.54 km, a 24.17km de Puerto Villamil,Galapagos https://t.co/iJuuDgZA9P,19,41
